# np block_size h2d_ms hist_ms allreduce_ms remap_ms d2h_ms total_s
1 128 21.6212 14.4804 0.0144 1.9988 10.0357 0.056514
1 256 8.9332 4.7357 0.0049 2.0163 8.2706 0.029583
1 512 9.1472 2.4217 0.0043 2.1023 9.7174 0.029609
2 128 6.9109 17.8493 0.0349 2.4463 7.6845 0.042272
2 256 8.7567 2.3695 0.0280 2.6184 5.3500 0.028559
2 512 6.9055 3.3976 0.0433 3.1978 5.4316 0.027400
4 128 6.4428 16.4772 0.5380 3.4386 6.6136 0.043738
4 256 9.3246 2.9952 0.0377 1.8872 7.3312 0.037128
4 512 6.6343 1.4551 1.1562 1.9231 5.9774 0.028830
6 128 4.8104 15.3426 1.0775 0.3379 6.0401 0.043471
6 256 5.4811 3.4509 4.1215 0.3410 5.5679 0.034540
6 512 6.8076 1.9282 0.0157 0.3533 7.6288 0.030943
1 128 23.7005 15.8833 0.0160 2.1248 21.7646 0.077162
1 256 12.3655 4.7360 0.0038 2.0161 11.1979 0.036416
1 512 10.1922 2.4115 0.0038 2.1012 11.5095 0.034714
2 128 7.4301 20.9541 0.0495 2.5129 6.3389 0.047364
2 256 8.4198 7.6349 0.3251 2.4740 8.4998 0.036592
2 512 9.3437 1.2083 0.0125 2.5364 8.5140 0.029657
4 128 7.7447 16.1229 0.5579 2.4689 7.5766 0.044826
4 256 7.3766 5.5736 2.5048 2.1709 6.2764 0.036698
4 512 7.9571 2.4105 0.7571 2.4781 7.5627 0.032385
6 128 9.0763 13.5434 0.3343 0.3379 8.3494 0.048165
6 256 9.0673 5.5398 0.0250 0.3410 8.7132 0.041783
6 512 9.2282 0.3308 1.6657 0.3041 8.1278 0.034295
